Start,BSM CAGR,MJD CAGR,BSM MaxDD,MJD MaxDD,BSM Sharpe,MJD Sharpe,QQQ CAGR,BSM Final,MJD Final
2000,-19.33%,-18.27%,-99.9%,-99.6%,-0.18,-0.15,8.59%,$350,$493
2005,44.25%,33.44%,-95.1%,-95.6%,0.82,0.73,15.02%,"$243,321,381","$46,355,148"
2010,65.52%,52.40%,-81.0%,-79.0%,1.03,0.95,18.61%,"$366,021,619","$95,320,944"
2020,54.15%,45.02%,-80.3%,-76.7%,0.89,0.84,19.89%,"$1,512,900","$1,031,446"
