Scenario,Years,Strategy CAGR,QQQ CAGR,Strategy Total,QQQ Total,Strategy Vol,QQQ Vol,Sharpe,Max DD,QQQ Max DD,Final $,Entries,Snipes,Harvests,Forced Rolls
2000_BSM,26.28,-19.33%,8.59%,-99.6%,771.6%,51.2%,26.7%,-0.18,-99.9%,-83.0%,$350,20,0,0,16
2005_BSM,21.28,44.25%,15.02%,243221.4%,1863.9%,81.0%,21.6%,0.82,-95.1%,-53.4%,"$243,321,381",116,8,1344,197
2010_BSM,16.28,65.52%,18.61%,365921.6%,1510.4%,74.0%,20.6%,1.03,-81.0%,-35.1%,"$366,021,619",104,2,997,137
2020_BSM,6.28,54.15%,19.89%,1412.9%,212.3%,86.1%,25.1%,0.89,-80.3%,-35.1%,"$1,512,900",59,2,178,28
2000_MJD,26.28,-18.27%,8.59%,-99.5%,771.6%,52.1%,26.7%,-0.15,-99.6%,-83.0%,$493,17,1,3,19
2005_MJD,21.28,33.44%,15.02%,46255.1%,1863.9%,73.8%,21.6%,0.73,-95.6%,-53.4%,"$46,355,148",102,3,911,225
2010_MJD,16.28,52.40%,18.61%,95220.9%,1510.4%,66.7%,20.6%,0.95,-79.0%,-35.1%,"$95,320,944",88,2,710,154
2020_MJD,6.28,45.02%,19.89%,931.4%,212.3%,76.7%,25.1%,0.84,-76.7%,-35.1%,"$1,031,446",56,0,132,39
